ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2486,0.0399054,0.055088356,0.12626399,0.0901396,-0.0038938923,0.068945006,0.057485517,-0.03576028,0.009607287,0.063091785,0.037579495,-0.074849084
3105,0.055015914,0.053091533,0.1178423,0.10984058,0.0024644802,0.056141675,0.044918336,-0.036843114,-0.028551577,0.076519914,0.05254393,-0.030329252
2893,0.06284898,0.05260015,0.11582732,0.06911458,-0.0024427108,0.1076868,0.06583052,-0.051640186,0.10801941,0.04930763,0.024320874,-0.038484443
2065,0.031973395,0.05471327,0.12935667,0.04900046,-0.0020692162,0.121405,0.05150073,-0.052433148,0.11866329,0.04886511,0.07077546,-0.012110729
2325,0.064131156,0.053266436,0.116333604,0.094444685,-0.0019886866,0.07333105,0.06849525,-0.039904464,0.022639606,0.06555146,0.012080315,-0.05648265
1678,0.03142966,0.05389754,0.12938611,0.04552011,-0.0018535429,0.1224846,0.05674376,-0.050229054,0.11200427,0.05747703,0.00037027153,-0.07239139
332,0.032259725,0.053147368,0.12508209,0.059875507,-0.0025936156,0.10544844,0.060534738,-0.034450635,0.014739763,0.05451975,0.012693212,-0.07982504
3170,0.0381776,0.05125662,0.11871085,0.093853,0.0016391248,0.07631219,0.038442317,-0.03506266,-0.036312655,0.070529595,0.049438443,-0.03708162
4128,0.07364919,0.0503516,0.10114884,0.102197215,-0.00022726832,0.053461697,0.07079222,-0.038032208,0.013560715,0.06740203,0.04365111,-0.022893032
1700,0.03606351,0.05440272,0.12676176,0.06970586,-0.0046102433,0.08781666,0.070887774,-0.041893214,0.06602111,0.05461211,0.021694599,-0.065146126
3254,0.055868708,0.05427401,0.11995521,0.11439898,0.0053726668,0.03793582,0.046375126,-0.043155685,-0.046988633,0.058152184,0.06109417,0.0002785691
2889,0.08123761,0.049448323,0.09328167,0.08445613,-0.0031791062,0.083976045,0.07648307,-0.049751736,0.097618565,0.04919406,0.06138701,-0.027591236
4141,0.0635414,0.04953866,0.10503452,0.07875545,-0.0032392275,0.0798898,0.07697279,-0.045355644,0.0687828,0.050220795,0.018008363,-0.022415036
2768,0.04586843,0.05370439,0.120983854,0.08988632,-0.0030716113,0.056845892,0.058291193,-0.03797675,0.024876332,0.06365303,0.020302027,-0.055734772
2427,0.053122364,0.056026153,0.12413789,0.10134619,-0.002124447,0.05763864,0.07797333,-0.043561414,0.038515482,0.06968999,0.023258952,-0.033964552
1418,0.03182666,0.05322345,0.12671411,0.03749475,-0.00130987,0.12646122,0.037582997,-0.051538255,0.124387,0.047904674,0.051329974,-0.03437231
1796,0.066442676,0.051318873,0.10747704,0.08285693,-0.0030165147,0.06771098,0.07296364,-0.04166604,0.046455294,0.05644006,0.007302815,-0.04825101
3294,0.047657173,0.053352892,0.12372129,0.052219138,-0.0014659602,0.12294198,0.049475446,-0.052409925,0.12223757,0.04941713,0.02442287,-0.042764194
3430,0.027169695,0.054892875,0.13187541,0.07712547,-0.0012033312,0.10318586,0.05635835,-0.03671469,0.0034883907,0.06801369,0.018540738,-0.057008974
1087,0.040768243,0.055359334,0.12849373,0.09972368,0.0037230563,0.08154723,0.064782135,-0.04632197,-0.040336046,0.054222,0.0478736,-0.0007951044
4002,0.056909658,0.049756255,0.10697849,0.07219661,-0.0035274483,0.08446509,0.07419652,-0.043175522,0.07050137,0.049187865,0.048901726,-0.032407016
650,0.033012792,0.0523775,0.12424739,0.035627723,-0.0010589155,0.12515873,0.027925855,-0.05201636,0.12974639,0.051612046,0.025503105,-0.0591351
1166,0.07110498,0.053259686,0.11449319,0.068881325,-0.002242404,0.1124274,0.065115735,-0.053118303,0.108348005,0.05703528,0.01521112,-0.08705288
3812,0.07052986,0.050425198,0.101911284,0.073541276,-0.0034586352,0.083136454,0.071319565,-0.04461437,0.06628566,0.05481927,0.029580524,-0.06651724
1894,0.038422834,0.052996796,0.12428583,0.03532169,-0.001157855,0.12824376,0.023620786,-0.053101074,0.13247718,0.043662153,0.027282204,-0.033204217
2110,0.05821998,0.054193232,0.12094613,0.100580454,0.0013492999,0.081162386,0.07195276,-0.040869508,-0.009088832,0.072535254,0.036152203,-0.036482494
1097,0.023486586,0.0551883,0.13300803,0.07420514,-0.0015610388,0.10132472,0.05511233,-0.03619483,0.0019433147,0.06372019,0.016470987,-0.06318314
2987,0.026817316,0.053039096,0.12463781,0.039329953,-0.0018346335,0.12064041,0.06716246,-0.037144538,0.031184204,0.053253274,0.0668512,-0.03764361
3927,0.032443583,0.052873347,0.12431831,0.077783905,-0.002426581,0.07613181,0.06289403,-0.038631193,0.030865684,0.055267867,0.012063488,-0.03996268
3615,0.031346157,0.054248612,0.12802011,0.05062838,-0.002133005,0.11347604,0.07355678,-0.045855142,0.08221668,0.05202507,0.01477929,-0.040714037
