ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2243,0.06957755,0.04937839,0.09823979,0.08919579,-0.0022680373,0.06536882,0.08229081,-0.045943476,0.052430183,0.047959894,0.04434422,-0.002545379
3887,0.059384167,0.052158497,0.11315626,0.070595056,-0.0029839007,0.10233052,0.069312744,-0.053357635,0.10785863,0.043862816,0.04409881,-0.018261665
3740,0.04173777,0.052298255,0.119959794,0.052594334,-0.0026191007,0.11334189,0.056357328,-0.05035136,0.10692181,0.046773314,0.04205215,-0.042144258
1814,0.04597044,0.05242145,0.11905062,0.055010386,-0.002522606,0.11196211,0.04835037,-0.05269113,0.116716444,0.044764135,0.047376372,-0.033219133
1416,0.048755743,0.05293956,0.11949423,0.058989238,-0.0027262042,0.11336134,0.057929892,-0.05330082,0.11520292,0.04485018,0.061325356,-0.025180206
3926,0.039276794,0.05119689,0.11810295,0.06776366,-0.0018565407,0.08695051,0.058873504,-0.040154666,0.033450574,0.053078864,0.005983902,-0.048460808
1893,0.02948706,0.05119676,0.12319883,0.029439095,-0.00078155514,0.12711465,0.016699469,-0.05435215,0.13724953,0.043178536,0.03696686,-0.024220213
1454,0.02852435,0.05432947,0.12939216,0.055706553,-0.0020607158,0.11533253,0.071838096,-0.040390834,0.026457464,0.052154087,0.03457391,-0.030807335
2730,0.023500657,0.052070606,0.12524909,0.029315509,-0.0013833551,0.12468797,0.020285359,-0.051528506,0.12558392,0.04921681,0.043939877,-0.05010229
598,0.023725823,0.053524785,0.12926857,0.0536624,-0.0015231579,0.116950005,0.067695975,-0.03854603,0.015322118,0.054184128,0.03160549,-0.035326175
2246,0.035528373,0.054593958,0.1277568,0.04344288,-0.0019806763,0.12747586,0.03867139,-0.056423534,0.13193706,0.041806206,0.080192775,-0.0063763685
3013,0.02510483,0.053531982,0.1293891,0.026564218,-0.00050861045,0.13275094,0.01885021,-0.05506867,0.13483478,0.04601911,0.021634549,-0.03713451
695,0.07926981,0.048752304,0.09211249,0.09139591,-0.003466942,0.06641066,0.08311083,-0.048002448,0.080845505,0.052547902,0.059008814,-0.0249571
2570,0.049391497,0.0513881,0.114136815,0.06961498,-0.0036779419,0.08711439,0.06430086,-0.04129816,0.05586923,0.05567757,0.041566268,-0.062457494
2831,0.057444528,0.052716073,0.11307549,0.08395019,-0.0028525635,0.08301701,0.080601364,-0.04110785,0.02726815,0.057418898,0.070464484,-0.0265362
1679,0.030856429,0.052806363,0.12562549,0.03942329,-0.0017684364,0.12472719,0.05005616,-0.049660433,0.108511105,0.051722836,0.01622452,-0.059133545
4206,0.06619117,0.04510306,0.091541685,0.09755625,0.0030857755,0.036592055,0.06310681,-0.039464466,-0.006102995,0.05505159,0.030080905,-0.010494789
3345,0.041151587,0.05425235,0.12629932,0.050318394,-0.0020355424,0.122901544,0.051896323,-0.054832835,0.11847549,0.04190852,0.03969274,-0.015508736
2578,0.0733331,0.04874172,0.096899286,0.098351575,-0.0010725941,0.04885198,0.07121268,-0.03929212,0.02392449,0.064437784,0.03137568,-0.048120566
1996,0.034510247,0.051388722,0.12055963,0.06365398,-0.0024727336,0.09736322,0.06330196,-0.03810418,0.028672135,0.05506659,0.02688364,-0.047576483
3868,0.06603961,0.042085107,0.07921186,0.08164364,-0.0020914394,0.04192361,0.0633322,-0.035702586,0.03363543,0.049967386,0.05856217,-0.032554038
1001,0.03787427,0.05541085,0.13010256,0.040905528,-0.0013539748,0.13038863,0.035602774,-0.055899035,0.133657,0.055169325,0.006725914,-0.065940015
1782,0.0715933,0.051292263,0.10531897,0.10832365,0.0037058298,0.04321952,0.07290058,-0.043829944,-0.020202773,0.056023307,0.05029391,-0.0016485319
2943,0.034096744,0.053151548,0.12494127,0.06671845,-0.0013588448,0.095033504,0.05894418,-0.041838028,0.032951895,0.055344973,-0.0038758314,-0.05048697
3527,0.054460276,0.04772212,0.10254893,0.07809259,-0.0022789692,0.062543236,0.05394876,-0.037716683,0.033457883,0.057172287,0.011299641,-0.07084642
1389,0.030679753,0.054232556,0.12881784,0.03696202,-0.0019249717,0.12762365,0.03453451,-0.052181438,0.12378237,0.05480752,0.0367671,-0.07159378
