ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
316,0.021844888,0.055656917,0.13423304,0.07659972,0.00039000323,0.10744638,0.047162686,-0.037313335,-0.01709011,0.06841542,0.026916418,-0.06465224
3057,0.069541074,0.05515923,0.11987646,0.06909861,-0.0014754379,0.11435378,0.072818324,-0.052456316,0.102727674,0.053899348,0.022587232,-0.07621579
2978,0.07229398,0.053725667,0.1111912,0.080712624,-0.002624972,0.09952125,0.08755647,-0.049646568,0.085825264,0.053746346,0.04700173,-0.019978294
1953,0.027186494,0.055141103,0.13020933,0.03043498,-0.0008309412,0.12995611,0.02236879,-0.053478938,0.13339509,0.04313173,0.05238358,-0.027370483
221,0.027321836,0.0551974,0.13163207,0.02765717,-0.00036150913,0.13327678,0.022710877,-0.053641252,0.13205013,0.053273603,0.003813675,-0.05924077
3915,0.05966749,0.05451884,0.1203166,0.06663428,-0.0022519834,0.11239008,0.07832175,-0.051089663,0.097438715,0.046522483,0.022427732,-0.017791871
3578,0.041711286,0.05431798,0.12321775,0.06492136,-0.003121953,0.098685525,0.07463212,-0.04399413,0.07022414,0.04992083,0.05769584,-0.034111675
2214,0.03903757,0.05637116,0.1317464,0.06999259,-0.0015511335,0.11153697,0.07031484,-0.040205415,0.02598147,0.05841947,0.02846968,-0.038264375
3325,0.033126183,0.055700175,0.13103761,0.055748247,-0.002014704,0.11417666,0.07029192,-0.04952559,0.097948775,0.054485667,-0.008396932,-0.053926542
3667,0.053589005,0.05917399,0.1336399,0.09072884,-0.0027244096,0.099450774,0.09313401,-0.04962578,0.062228028,0.064427115,0.031864017,-0.013929696
3788,0.0671303,0.050346877,0.09957181,0.07646461,-0.00301844,0.07837297,0.076708205,-0.043948326,0.068914495,0.046693023,0.062577516,-0.030603724
4178,0.075889595,0.04919687,0.09506126,0.09382711,-0.00043803695,0.05304065,0.0693247,-0.03657025,0.018872201,0.06483996,0.045343548,-0.04606277
4199,0.06823953,0.049268566,0.097058535,0.08904471,-0.0013054699,0.04965445,0.06724225,-0.039929044,0.035696276,0.055446684,0.023524206,-0.032168537
3580,0.03305263,0.055056155,0.12825142,0.05635822,-0.0025199505,0.10920627,0.07438394,-0.0473064,0.08934105,0.049472366,0.047426112,-0.03528372
212,0.07816346,0.0636062,0.12699729,0.11044369,-0.0042734435,0.088825084,0.113282345,-0.060724292,0.11321858,0.06042305,0.036438305,-0.0043403707
1448,0.024857203,0.056829855,0.13541017,0.033889182,-0.0010637315,0.13092597,0.032819677,-0.053824864,0.12914167,0.048702005,0.038471714,-0.04332314
2484,0.056323476,0.057615787,0.12609638,0.08741394,-0.0034673535,0.08067403,0.077832185,-0.042989485,0.048571896,0.06183221,0.035351627,-0.07159271
1321,0.039677653,0.056565043,0.13054268,0.08976283,0.001684164,0.09806766,0.0779957,-0.046025597,-0.017838301,0.05715563,0.047629688,-0.004146154
3521,0.041367423,0.05510108,0.12800917,0.052322727,-0.0014679094,0.11834222,0.055221446,-0.051844656,0.11234286,0.05244903,0.01832623,-0.073162355
4045,0.07316061,0.04893349,0.09628873,0.100208916,0.0032343871,0.034687188,0.07772818,-0.03981358,-0.021139339,0.04970858,0.06194332,-0.0006343864
4085,0.064623,0.05211549,0.113112815,0.06864418,-0.0017225486,0.10026201,0.06922439,-0.047926575,0.084247306,0.054885913,-0.0073929406,-0.06334595
201,0.018573532,0.05797971,0.14021417,0.03330121,-0.00093187497,0.1336943,0.037197664,-0.053247303,0.12572612,0.054932505,0.06366007,-0.041093443
981,0.04891952,0.053146396,0.12205999,0.06687826,-0.0004080263,0.11485986,0.05918626,-0.03569893,0.00044732878,0.060624383,0.020504335,-0.070084974
1741,0.029672407,0.056135714,0.13208301,0.037403964,-0.00095622084,0.13137336,0.06962893,-0.03839424,0.04111083,0.054767907,0.032888427,-0.06748935
1821,0.048667468,0.05418397,0.12383172,0.054181196,-0.0012645073,0.11804871,0.05262339,-0.052111078,0.113937296,0.05107307,0.023747765,-0.07045764
3050,0.06765649,0.054493528,0.1159776,0.07528482,-0.0025410906,0.105332494,0.07687958,-0.052724883,0.10518867,0.04790691,0.034268327,-0.034958318
1200,0.059736278,0.055196755,0.121593006,0.07667614,-0.0026540658,0.094377585,0.07024379,-0.04283035,0.053679638,0.055780526,0.021573348,-0.05896431
952,0.06068761,0.05450011,0.121467635,0.076982856,-0.0014520657,0.107319444,0.07774156,-0.041300837,0.031640757,0.060577933,0.029636364,-0.026701955
2332,0.070821136,0.053219035,0.1091586,0.11060025,0.0029560544,0.04345509,0.060483254,-0.03736506,-0.021268955,0.07987903,0.05563628,-0.04928768
2007,0.05956422,0.05438154,0.116794705,0.06527214,-0.0024052802,0.112572394,0.09267576,-0.048838504,0.07647061,0.047475103,0.09739026,-0.013504068
833,0.07159957,0.05393194,0.107474506,0.09053004,-0.003125281,0.081202574,0.10558571,-0.045964506,0.05315888,0.052398663,0.0960123,-0.011717234
1653,0.05164984,0.05190588,0.117469564,0.05479982,-0.000809369,0.11613242,0.07452569,-0.04054142,0.044558283,0.05137671,0.003931075,-0.03387492
692,0.038910583,0.05771574,0.13342711,0.10954954,0.001642485,0.063852765,0.061099965,-0.039846454,-0.033659488,0.0708371,0.0600629,-0.0350604
1906,0.07140932,0.0498504,0.10157182,0.07836286,-0.0013052007,0.07135561,0.06325261,-0.040268384,0.038497522,0.057950504,-0.0002358979,-0.07485773
2598,0.049542535,0.056712907,0.12648131,0.05929995,-0.0023082986,0.11797342,0.05872636,-0.05469984,0.116481386,0.044009276,0.0995348,-0.019158602
965,0.06911612,0.05584284,0.115563974,0.09244277,-0.003298453,0.08353969,0.093017265,-0.050200317,0.07656741,0.055105064,0.032999802,-0.0072618765
2014,0.045294892,0.054236643,0.12615643,0.04606641,-0.00046801928,0.12649055,0.04383512,-0.053411637,0.12408498,0.055804696,-0.0023426241,-0.06905312
4093,0.071774125,0.051499467,0.10309422,0.0985628,-0.00030388145,0.050859544,0.06903476,-0.041880216,0.03130622,0.06641827,0.018869068,-0.03674083
4019,0.08000013,0.04482542,0.08147793,0.097016856,0.004245767,0.02388624,0.07097987,-0.037048604,-0.015610638,0.060287055,0.043517914,-0.024018528
571,0.081339605,0.050698485,0.09126461,0.09723941,-0.002372452,0.06305176,0.0984372,-0.044200815,0.061192974,0.05256803,0.08612295,-0.011710498
3337,0.028003566,0.056209907,0.13196273,0.087672465,0.0010662172,0.09408389,0.056181613,-0.042269398,-0.030206379,0.056189675,0.07242642,0.0022118099
3636,0.058511574,0.0546047,0.11624685,0.07486205,-0.00329726,0.10023354,0.083200835,-0.049625672,0.083808824,0.045021318,0.07698669,0.0018882644
2408,0.084419504,0.05448841,0.099376135,0.10394596,-0.0023822582,0.062256273,0.100340776,-0.046121884,0.06280008,0.06251341,0.083588906,-0.026861455
473,0.02683888,0.05432405,0.12955263,0.061920267,-0.0002511123,0.11580758,0.05686123,-0.036278285,-0.004123651,0.059499767,0.023174217,-0.06537282
2145,0.037931327,0.05613459,0.13198867,0.087134115,-0.00036912176,0.09791807,0.058414824,-0.039856907,0.007816996,0.0711474,0.041490152,-0.029172266
3267,0.07864292,0.05007428,0.09250694,0.09386816,-0.0020984972,0.06282452,0.09065858,-0.0454036,0.068904124,0.0547219,0.052281044,-0.016820181
2318,0.063795835,0.054492965,0.11879545,0.07023965,-0.0018677983,0.109282434,0.069363035,-0.05183849,0.10443096,0.05188649,0.03825604,-0.058062363
1333,0.048679516,0.054198734,0.124637224,0.044606093,-0.0003627333,0.12846449,0.03568638,-0.05401145,0.1282785,0.051282886,0.027952679,-0.06705275
2097,0.044368554,0.053860378,0.12352671,0.058942534,-0.0021689322,0.1115896,0.06522553,-0.050393946,0.10646881,0.04534855,0.045340512,-0.033870656
754,0.05050115,0.053605765,0.12263528,0.04538695,-0.0004812783,0.12727624,0.033704318,-0.053354442,0.12879583,0.04584928,0.049585145,-0.04078591
3202,0.047150664,0.054238547,0.12375548,0.1000211,0.0014653319,0.08026577,0.05237342,-0.038060226,-0.025306258,0.06998376,0.060779616,-0.021135414
3420,0.03127704,0.054380134,0.12712689,0.068123914,-0.0026921767,0.09502154,0.062408395,-0.03760776,0.026908772,0.05229335,0.050271172,-0.03574834
4056,0.04901883,0.053209063,0.119902685,0.06167197,-0.0023012424,0.10779054,0.06317858,-0.0503039,0.105722085,0.04354568,0.042148262,-0.031984087
3273,0.051410906,0.054254577,0.12413345,0.04887393,-0.0007150808,0.12599587,0.04045526,-0.053285766,0.124373555,0.04757999,0.04016382,-0.044043943
2195,0.024005722,0.05535349,0.13173586,0.05537926,-0.0004639804,0.121714935,0.06916577,-0.03723544,0.0025499773,0.059483446,0.04493385,-0.044570655
1112,0.053052746,0.053924967,0.12109715,0.053284675,-0.0014234417,0.11935589,0.07536836,-0.042917524,0.063234895,0.05068864,0.044933908,-0.038009066
59,0.021040948,0.055913035,0.13539621,0.08942802,0.0031981175,0.10093829,0.04015964,-0.041888148,-0.028166667,0.07931237,0.0180703,-0.04019138
2614,0.070511386,0.051300324,0.105928235,0.11084193,0.005237163,0.0382796,0.05754251,-0.04143798,-0.019885574,0.07860841,0.03555334,-0.030208245
3455,0.06651845,0.053269405,0.11107834,0.07669577,-0.0029596994,0.09591288,0.076896556,-0.050095413,0.09452034,0.046639953,0.051448416,-0.029763544
1704,0.0447798,0.05469881,0.12627713,0.08017875,-0.00092337676,0.100429915,0.06389555,-0.038571637,0.010364337,0.06351988,0.03767136,-0.037312306
3346,0.07494198,0.045066163,0.07974243,0.07763112,-0.002313336,0.06514754,0.073410146,-0.04002242,0.059256427,0.04288752,0.07159435,-0.013544867
1782,0.075927906,0.052920327,0.10661647,0.10807772,0.0034567846,0.046899967,0.09238004,-0.044816364,-0.016180687,0.05437933,0.05631701,0.0016426258
1158,0.07167715,0.053637594,0.11101858,0.07735078,-0.0026030813,0.1033502,0.07516802,-0.05263705,0.108491145,0.046593614,0.045782864,-0.02641982
2345,0.034517918,0.05496933,0.12809624,0.040633116,-0.0013721527,0.12478389,0.037960812,-0.052853286,0.12398079,0.040991552,0.064980924,-0.01716245
3570,0.031443145,0.05412415,0.12680773,0.09193738,0.0024518187,0.08692783,0.05371214,-0.04186226,-0.03246551,0.057621762,0.053104173,-0.0024490594
4117,0.058647193,0.05072002,0.10834467,0.06761168,-0.002712155,0.09192465,0.06940772,-0.044947412,0.07674852,0.04474756,0.044494726,-0.032675415
3729,0.05882697,0.054703224,0.12148033,0.10195978,0.003858829,0.08179258,0.06871001,-0.04525395,-0.029632617,0.058871116,0.04483172,-0.0017756703
2297,0.07795313,0.05637579,0.115071245,0.11782157,0.0040519997,0.04192272,0.0776289,-0.041100156,-0.037095234,0.06492021,0.07414757,-0.013059512
