ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3346,0.077145845,0.041546375,0.06822095,0.075970605,-0.0018322229,0.062304564,0.07624458,-0.04109162,0.06033847,0.044931915,0.06591506,-0.015922891
2289,0.06160055,0.050505225,0.10640026,0.09435727,-0.0013203945,0.042938925,0.061665464,-0.03912277,0.021305818,0.06796813,0.02388552,-0.058157355
1051,0.05241481,0.045188975,0.09742015,0.089335725,0.0006992218,0.04235208,0.06264907,-0.03504818,0.0005472324,0.057669036,0.040560085,-0.019421479
3226,0.048438318,0.05410373,0.12363555,0.082313865,-0.002335239,0.09084412,0.062617205,-0.03933386,0.022367427,0.063183844,0.012245569,-0.059821025
1741,0.023051852,0.05519519,0.13085043,0.03428973,-0.001542522,0.13070609,0.07018584,-0.03812663,0.043014646,0.05588503,0.02912595,-0.072699964
3812,0.070964485,0.05043763,0.101999864,0.07293062,-0.003499035,0.083608,0.07012025,-0.04466101,0.066379346,0.05583233,0.029208736,-0.064648435
935,0.041315116,0.053838078,0.12530586,0.047374245,-0.0017438121,0.12396481,0.04141764,-0.053102918,0.12402531,0.047897544,0.06302255,-0.030200964
1686,0.025276443,0.055590134,0.13241786,0.05551498,-0.0018315645,0.11660099,0.06963147,-0.038432572,0.031210592,0.060452253,0.0360924,-0.049797278
3875,0.04059538,0.052260604,0.11988991,0.059818782,-0.0012455828,0.11917316,0.06111987,-0.035213884,0.0019616114,0.062640674,0.04743892,-0.037090257
1058,0.067577295,0.050200716,0.10408403,0.07953459,-0.0032840576,0.08515059,0.08331031,-0.048670437,0.08014547,0.050744984,0.02652659,-0.009891115
3165,0.045336217,0.053306594,0.12213291,0.07034872,-0.0021562537,0.10538546,0.06344071,-0.0372133,0.018277757,0.060914025,0.029425267,-0.054086234
891,0.056041684,0.052851666,0.117741026,0.06722765,-0.0025898167,0.10823788,0.05974292,-0.036621995,0.0153953275,0.05932511,0.01676572,-0.08207436
3580,0.035257906,0.0531821,0.12506245,0.05842994,-0.0027554291,0.10698661,0.074499086,-0.045651354,0.0823081,0.05139128,0.04083334,-0.03926831
1283,0.025976416,0.051343396,0.1230067,0.068259165,-0.0032329347,0.084305674,0.07071056,-0.039937638,0.059852146,0.052278195,0.043718282,-0.03300476
2781,0.0588756,0.05272059,0.11795737,0.057552803,-0.001497685,0.12036235,0.048193805,-0.053749606,0.12153693,0.0510113,0.045061436,-0.044605296
434,0.024268476,0.056216273,0.13450313,0.03392302,-0.001177947,0.13184768,0.04693339,-0.052129716,0.116579644,0.054834574,0.06278233,-0.04747093
811,0.065539,0.05104296,0.10784059,0.07041794,-0.0036624237,0.09147838,0.06952782,-0.044884883,0.072119,0.05495684,0.022335626,-0.07061543
3032,0.06585459,0.052840717,0.11198953,0.10151522,-0.00033349128,0.05527706,0.07007523,-0.039694984,0.010101054,0.07308538,0.04157036,-0.040411945
3873,0.07184287,0.046974164,0.09463689,0.07604195,-0.0017537411,0.084513806,0.05777363,-0.03449082,0.007230284,0.061752897,0.039597224,-0.046059277
4236,0.0418105,0.054866005,0.1269931,0.07143814,-0.0024699755,0.10564252,0.0649654,-0.03811025,0.02353319,0.061573893,0.03017658,-0.057436664
1782,0.071790956,0.04886072,0.09967813,0.102263816,0.0037942824,0.04021054,0.07273172,-0.043176655,-0.016983664,0.05814421,0.044209883,-0.005123782
464,0.029439839,0.05300639,0.12653029,0.03098007,-0.0012929018,0.12976837,0.027214823,-0.05252224,0.13096753,0.05462306,0.00777002,-0.067043275
965,0.06273844,0.05284265,0.11408797,0.0855502,-0.0034290385,0.08323919,0.08841927,-0.048916534,0.073543206,0.054650627,0.02435847,-0.007928833
2861,0.043122157,0.053930946,0.12455836,0.06264561,-0.0027252263,0.11095388,0.08593157,-0.049534284,0.08112711,0.050221466,0.03452141,-0.0006804051
3294,0.049046345,0.05252418,0.12062292,0.048112795,-0.0012342395,0.12370562,0.04306971,-0.052750617,0.123143025,0.05060436,0.028136112,-0.04443731
55,0.019935343,0.053873762,0.12765427,0.039014533,-0.0010628038,0.13057142,0.05679977,-0.033887133,0.0031580562,0.060944404,0.024325576,-0.07189994
3860,0.07227338,0.051630627,0.1053068,0.07433141,-0.0025320044,0.10509627,0.070094064,-0.05386343,0.109143175,0.04629125,0.08998889,-0.013243459
2661,0.048921775,0.05131602,0.11746624,0.0491054,-0.0014877131,0.119198374,0.04551645,-0.05214711,0.12086655,0.048697885,0.013146575,-0.02876459
2198,0.03912648,0.052649174,0.12194688,0.09345107,-3.1082127e-06,0.080454215,0.048319127,-0.03409124,-0.029145956,0.06915224,0.062389158,-0.032348853
3018,0.047751077,0.05217875,0.11944763,0.0538382,-0.001797771,0.11551359,0.065478526,-0.048772234,0.09840359,0.053033404,0.0016214452,-0.049553204
1765,0.048379257,0.053187355,0.12170018,0.05890181,-0.0021551265,0.11475451,0.05959632,-0.05200414,0.112366825,0.04781507,0.029199127,-0.0151272165
877,0.029312894,0.054522954,0.1287674,0.0334862,-0.0016576329,0.13073161,0.0608568,-0.050241265,0.10074431,0.04957211,0.09250576,-0.024645003
3159,0.048415326,0.0521966,0.11963279,0.050126016,-0.0013389649,0.12099832,0.048172176,-0.05097649,0.11514824,0.05069547,0.032777414,-0.045918055
2352,0.03811836,0.053288095,0.1253905,0.04333346,-0.0014218574,0.12461768,0.039064415,-0.052535173,0.12505205,0.048763834,0.024716306,-0.033374134
2070,0.060534097,0.049634743,0.10687946,0.066403285,-0.0023599956,0.10020571,0.065851375,-0.048457958,0.09515985,0.048297066,0.047427062,-0.03406831
941,0.046430025,0.05249947,0.121140994,0.04466255,-0.0010747745,0.12544622,0.036236666,-0.05286379,0.12599668,0.052051958,0.029015047,-0.054204907
610,0.042045463,0.0535072,0.12435555,0.053012658,-0.0019355387,0.118513964,0.050360274,-0.05158089,0.11597643,0.048946843,0.056775156,-0.032174114
150,0.03548093,0.05377615,0.12505366,0.04669217,-0.0017534244,0.124250054,0.06657833,-0.036680352,0.026331216,0.05695135,0.018447679,-0.06852334
3238,0.06378046,0.050232917,0.10918047,0.064115904,-0.0019258292,0.108199574,0.056411214,-0.050955053,0.10910614,0.048589863,0.03364658,-0.03578178
3708,0.040328134,0.05491183,0.12705904,0.058242466,-0.002420687,0.11523017,0.06695968,-0.053048268,0.1097814,0.04765523,0.086213805,-0.01797853
3750,0.037180413,0.054413155,0.1279154,0.08078006,-0.0017048755,0.09359764,0.061062418,-0.039152917,0.015502967,0.06437056,0.016972024,-0.05276308
1679,0.026343789,0.05427963,0.1303345,0.0415095,-0.0017227419,0.12328985,0.063737415,-0.047590967,0.098393455,0.05562747,0.006546222,-0.060098324
600,0.022812951,0.054391526,0.12967086,0.04640207,-0.00089429587,0.12533855,0.06806629,-0.0379421,0.020507898,0.060487185,0.023712065,-0.042496134
2943,0.02792641,0.053289782,0.12749237,0.07303816,-0.001723078,0.091197886,0.06549895,-0.04043485,0.03557101,0.059507105,-0.0076112077,-0.049700055
36,0.019961752,0.057044324,0.1362049,0.03242138,-0.001296489,0.13474835,0.081753135,-0.04406257,0.062156823,0.05842363,0.06299597,-0.0413987
2957,0.05500615,0.05188819,0.1155366,0.058667786,-0.0024845276,0.10998703,0.07272507,-0.044537142,0.074403025,0.053578958,0.0036054347,-0.057275705
54,0.020789066,0.05511655,0.13059685,0.035073984,-0.0012172408,0.13285819,0.06449899,-0.035588246,0.018819297,0.058721468,0.025106832,-0.076765396
373,0.020212086,0.05304839,0.12531625,0.059457265,0.0012637652,0.118067764,0.04754174,-0.039087467,-0.02589914,0.066073455,0.03325775,-0.02698755
1474,0.025873944,0.055524517,0.1329851,0.0315579,-0.00119345,0.13356608,0.027880192,-0.053417034,0.13125657,0.054105435,0.03410972,-0.05411302
3100,0.0303592,0.05352071,0.12752998,0.08365689,-0.002302403,0.079171956,0.060970716,-0.037814315,0.022038117,0.06301334,0.030582197,-0.04897157
1073,0.051516615,0.051101346,0.11303734,0.093487374,-0.0013924338,0.053515848,0.062375534,-0.039235182,0.020700442,0.06544438,0.022867467,-0.047368307
3290,0.07125921,0.04930309,0.09449277,0.089342214,-0.0029498052,0.06471525,0.09317833,-0.043765973,0.056560572,0.05005148,0.08316788,-0.0085910475
4003,0.054718975,0.051143833,0.1119563,0.07431715,-0.0033244325,0.08482677,0.07594369,-0.043392938,0.06597234,0.05320313,0.044375874,-0.035981297
1012,0.04918167,0.05234052,0.11866645,0.09691264,-0.00024401589,0.07369996,0.05997734,-0.03672658,-0.009601163,0.06937524,0.04941475,-0.030758431
471,0.023660343,0.05315562,0.12547961,0.042753898,-0.0013294767,0.12472197,0.05782091,-0.034028836,0.005451111,0.058767304,0.019179422,-0.076078184
2092,0.043659944,0.052577473,0.11981877,0.050635,-0.0023816915,0.11682799,0.08719863,-0.04330939,0.050402742,0.05137913,0.09004902,-0.027149724
2224,0.075684875,0.052581284,0.10839433,0.0908373,-0.0008794748,0.08459117,0.076253675,-0.041585565,0.009844054,0.066622764,0.049135674,-0.029065361
1299,0.046552546,0.054720797,0.1245882,0.099840745,0.003500217,0.071236216,0.06558608,-0.046093933,-0.030412143,0.055277284,0.058060538,0.0024915787
3429,0.030275611,0.054569405,0.1292064,0.06498665,-0.0014266097,0.109688744,0.062934786,-0.038733847,0.019669477,0.062085852,0.003722757,-0.055678267
4203,0.0749972,0.047175173,0.08871831,0.094974026,-0.00022011204,0.040016126,0.0835892,-0.041837085,0.027734406,0.059013046,0.040408995,-0.009865102
4016,0.07899462,0.043318536,0.0783183,0.09111064,0.0026042045,0.03189631,0.068799466,-0.03807207,-0.0033790655,0.06262724,0.038523886,-0.023946077
3740,0.036255293,0.053709894,0.12624492,0.05352904,-0.001915052,0.114044696,0.06331179,-0.049368806,0.10364904,0.05295622,0.03539696,-0.053182416
1735,0.026760444,0.055482537,0.1328489,0.030624235,-0.0011454489,0.13477239,0.0252391,-0.05411243,0.13471328,0.053644445,0.031166412,-0.05225785
180,0.022751823,0.055677697,0.13179736,0.036352746,-0.0016966121,0.12889163,0.069429085,-0.03744565,0.036358852,0.056345887,0.02658355,-0.08199395
760,0.029042117,0.054673642,0.1295295,0.053126458,-0.0030375954,0.11043433,0.07022641,-0.0439642,0.080975525,0.054936018,0.023024164,-0.07861637
3631,0.060933296,0.052942686,0.117692925,0.10175346,0.0048615723,0.07690358,0.0571916,-0.04737683,-0.03730801,0.062007267,0.035342675,-0.0036281222
4180,0.079288214,0.046829835,0.08867223,0.0974866,0.0017192475,0.036711067,0.06964673,-0.037068345,-0.0045732493,0.06996182,0.04913722,-0.034336243
1419,0.026281532,0.05450597,0.13034412,0.031809147,-0.0011888674,0.1308032,0.026306864,-0.052777816,0.12996161,0.05207845,0.037759356,-0.04741583
1632,0.04151187,0.05239632,0.12104062,0.06734306,-0.0024537204,0.10198589,0.070251815,-0.038730815,0.037394527,0.056594096,0.041040745,-0.037827346
3667,0.045970112,0.055647876,0.12810542,0.08096757,-0.002814583,0.093829095,0.086153306,-0.047785304,0.06360867,0.057189222,0.023761207,-0.0128359245
2479,0.064659536,0.05187708,0.113506615,0.061931256,-0.0015731629,0.115435615,0.05038235,-0.053552777,0.11860596,0.05418115,0.04267211,-0.061962828
3095,0.031881362,0.053110577,0.1255496,0.06226548,-0.0032563654,0.09745852,0.06739312,-0.04457013,0.08533309,0.054165106,0.015537085,-0.06697729
496,0.032576576,0.054282255,0.12895592,0.04999513,-0.001773819,0.118372224,0.052901514,-0.05083943,0.11384744,0.05092507,0.03882119,-0.040221345
