ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2902,0.038591933,0.052898936,0.12717965,0.041370574,-0.0011207383,0.12667711,0.035403676,-0.05520395,0.12825264,0.053945147,-0.012590836,-0.06280991
4214,0.071455196,0.0448232,0.08509899,0.07853672,-0.0033953267,0.060126424,0.06509932,-0.043130223,0.067375526,0.0484726,0.034493536,-0.038328525
3544,0.07771224,0.051816735,0.10528388,0.11737983,0.0065748314,0.0295109,0.0572913,-0.04235224,-0.04031882,0.072973356,0.05399618,-0.029562753
3788,0.06591595,0.04926253,0.10023353,0.07857377,-0.003917149,0.077174686,0.07110632,-0.0460407,0.07363382,0.05030282,0.05576088,-0.0369783
2921,0.052752666,0.049825076,0.111162096,0.06385085,-0.002881816,0.10461348,0.07742713,-0.047292303,0.08107757,0.04676633,0.05735085,-0.014447854
496,0.041527025,0.053656016,0.1265487,0.052289598,-0.0018763541,0.120122045,0.044133663,-0.05519653,0.12273332,0.047753178,0.039510198,-0.03920446
2645,0.047398176,0.053642675,0.12148006,0.07699682,-0.003316397,0.08895518,0.06764315,-0.041869238,0.047805436,0.05848849,0.029863704,-0.05650609
1511,0.029336946,0.05536157,0.13335797,0.046036597,-0.0011135703,0.12629874,0.06861997,-0.040570214,0.04208117,0.058203053,0.018649336,-0.068365745
2101,0.056989785,0.052572273,0.117143646,0.06695319,-0.0026939474,0.106122404,0.06488132,-0.051742565,0.10288323,0.05391742,0.031840384,-0.062702924
2555,0.082123615,0.046736777,0.08768025,0.102880605,0.0028369154,0.026145445,0.065372005,-0.037055515,-0.0077979737,0.066808216,0.048885003,-0.041634418
1074,0.059144363,0.050814737,0.111083776,0.09644818,-0.00089564215,0.06197198,0.0646493,-0.040624674,0.01995276,0.06530274,0.025547968,-0.04073406
3025,0.04990978,0.05139578,0.11683334,0.087463625,-0.0011034907,0.069875404,0.056924917,-0.042573847,0.031949453,0.062680125,-0.0101499595,-0.053219896
129,0.031528134,0.053903427,0.12789221,0.05571478,-0.0010160335,0.11997047,0.07137981,-0.039308526,0.01899245,0.058124866,0.05385793,-0.037736546
3812,0.0635083,0.050701953,0.106783584,0.07554542,-0.003721764,0.08157072,0.06702023,-0.04508196,0.070205025,0.055881407,0.026847187,-0.068180725
677,0.032908462,0.053112622,0.12796669,0.03543287,-0.0012235853,0.12910779,0.024299175,-0.05528097,0.13515615,0.052481826,0.025535617,-0.06272337
2417,0.056777906,0.051214695,0.112657145,0.06894108,-0.0030328676,0.0960888,0.06315297,-0.04994506,0.09536062,0.05223822,0.02985672,-0.0613743
3118,0.064385526,0.05160617,0.11056372,0.07902728,-0.0035319135,0.09453262,0.08223203,-0.051091123,0.087918475,0.04671139,0.03638602,-0.012452879
394,0.028206123,0.05413969,0.13332535,0.095265895,0.003495146,0.090366304,0.04135617,-0.042618286,-0.03424109,0.07300351,0.025746023,-0.03783242
111,0.025009222,0.05475653,0.1338291,0.075745925,-5.7551595e-05,0.10880441,0.058041222,-0.038918618,-0.0064834785,0.06764302,0.03622658,-0.04776171
2339,0.04788418,0.054088995,0.12633139,0.058374852,-0.0020925011,0.1205052,0.06461601,-0.054355085,0.10883135,0.047053367,0.027313117,-0.022317465
4203,0.07435106,0.04704687,0.09146235,0.098411076,0.0003331897,0.042148586,0.07582896,-0.041075986,0.022255985,0.056032546,0.036184415,-0.011578545
2110,0.054554317,0.053282578,0.12058829,0.098842196,0.0005357986,0.076233655,0.06498819,-0.041837532,0.0016896627,0.06855538,0.038308907,-0.034117345
4180,0.08247938,0.045959763,0.0844824,0.10107006,0.001632292,0.028545154,0.07245784,-0.036884155,0.0027426966,0.062624484,0.052664958,-0.03282028
3596,0.04372891,0.053915516,0.12587592,0.091582716,0.00017705432,0.09050494,0.06891395,-0.04281511,0.0019415796,0.06272417,0.041041467,-0.016765526
1935,0.054410666,0.050302036,0.11010279,0.07425763,-0.0029434084,0.081057586,0.06525735,-0.04137668,0.051531818,0.05446205,0.01186622,-0.056521438
1917,0.040491506,0.052535243,0.12403152,0.09418504,0.0008954853,0.07739582,0.04868842,-0.039563667,-0.011338024,0.07055766,0.03717398,-0.04873775
429,0.034175366,0.050833385,0.12312931,0.09933391,0.004896442,0.07251972,0.037043516,-0.04211775,-0.03967939,0.06929855,0.022374304,-0.028942224
1829,0.034831777,0.053325344,0.12733072,0.06332978,-0.0009691283,0.11164636,0.06760597,-0.04057053,0.027541189,0.05733867,0.005601756,-0.046748426
2282,0.054791294,0.052348286,0.11697542,0.068034045,-0.0032400372,0.09730331,0.06572221,-0.048334472,0.0856699,0.054736797,0.012444822,-0.076004654
2468,0.08985876,0.04572588,0.075810656,0.103386156,0.00049044436,0.025728658,0.088354684,-0.039601546,0.020838888,0.05351349,0.08902932,-0.0055858754
4016,0.0715726,0.045594335,0.089918636,0.097594246,0.002521498,0.033867065,0.06264865,-0.03733843,-0.0050181337,0.061134096,0.034341037,-0.027757596
2659,0.03590108,0.05236123,0.123095594,0.041367922,-0.0015107858,0.12258491,0.028797839,-0.054983202,0.13367079,0.044080373,0.059555,-0.023130756
