ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1419,0.035363887,0.05231254,0.12435926,0.03510172,-0.0010789839,0.12875411,0.029557569,-0.0526864,0.12111881,0.047926884,0.03306527,-0.047793027
4177,0.055394936,0.048213627,0.10398134,0.08191801,-0.0015804778,0.06652591,0.06232429,-0.03875605,0.026138388,0.054532126,0.022265255,-0.047041237
925,0.051186558,0.05177219,0.1157034,0.085290655,-0.0006859525,0.08106643,0.066433154,-0.04030106,0.013119938,0.057494983,0.039914586,-0.03268717
1012,0.058733933,0.050614104,0.10966613,0.09816658,0.0020320085,0.062558256,0.06444055,-0.040629014,-0.011618988,0.05902066,0.051852558,-0.017109131
3133,0.030359542,0.052386317,0.124980055,0.052448574,-0.0020393112,0.1133571,0.061444312,-0.038115993,0.03328708,0.053807218,0.016664961,-0.05954696
1893,0.03974411,0.05093455,0.11909012,0.039979126,-0.0013954171,0.12274262,0.031519108,-0.053161345,0.12381402,0.043581944,0.044512898,-0.032611858
1344,0.041583363,0.052398723,0.121015355,0.0733533,-0.0014579158,0.09983204,0.06982804,-0.039433353,0.013834659,0.053754676,0.051295917,-0.022258753
2950,0.039053224,0.05221753,0.122955345,0.039046787,-0.0012933702,0.12689313,0.030132681,-0.054281488,0.12743293,0.045812495,0.041624922,-0.038746916
1794,0.05827781,0.049836222,0.10735045,0.06387958,-0.0029458595,0.09477205,0.062157866,-0.047659904,0.09487824,0.047520123,0.016575005,-0.058007445
3273,0.036022242,0.05151699,0.12208511,0.036704782,-0.001207886,0.12607893,0.032510452,-0.052040223,0.117997445,0.046188198,0.038176823,-0.040550735
1227,0.02829975,0.05240987,0.12541196,0.048707467,-0.0019791257,0.11632602,0.061208494,-0.03772528,0.0328482,0.053293798,0.01624933,-0.060583446
1255,0.023985289,0.052121405,0.12596546,0.04673248,-0.0014386144,0.121671624,0.0621171,-0.036536343,0.020521468,0.05213395,0.032200757,-0.04463236
1173,0.042148016,0.050691385,0.116750985,0.072256215,-0.0015589899,0.08823586,0.06094135,-0.037815977,0.020385437,0.055981565,0.020370796,-0.051874027
2352,0.040188383,0.05128342,0.11980636,0.04114038,-0.0015006636,0.12158624,0.0340478,-0.05245643,0.12083879,0.04552039,0.034910314,-0.04256456
525,0.037686314,0.053888507,0.12770753,0.035635933,-0.0012810533,0.13162056,0.027105644,-0.055726755,0.13219938,0.049396537,0.026083024,-0.05550759
2504,0.059855834,0.049984463,0.105932295,0.06644489,-0.00310745,0.09476917,0.06851859,-0.047348388,0.088214934,0.04527541,0.034578234,-0.040291283
1678,0.042957816,0.052993707,0.12347607,0.044521507,-0.0015984472,0.12200073,0.0381261,-0.05307693,0.12151752,0.050141707,0.018434132,-0.06200997
817,0.044149034,0.050857175,0.11616678,0.06171142,-0.0029195044,0.09978239,0.06454365,-0.04075298,0.05340801,0.051313452,0.019999342,-0.05424093
444,0.021562582,0.053047333,0.12930003,0.037501927,-0.0018564638,0.12663391,0.058236144,-0.03890245,0.041294627,0.052857228,0.0055804043,-0.07091734
3196,0.048779275,0.05219606,0.11834217,0.0846305,-0.0008510253,0.078765705,0.06100722,-0.04028365,0.017873224,0.06031282,0.021427633,-0.051177878
3926,0.042495985,0.048746277,0.111276,0.06650941,-0.0023027197,0.0841438,0.058531743,-0.03738626,0.03306228,0.05247596,0.010642762,-0.058866523
3238,0.051410105,0.05068176,0.11307315,0.055370104,-0.00215405,0.11030664,0.049462,-0.05124797,0.1131764,0.044315554,0.042888302,-0.034543682
1991,0.04718689,0.050771624,0.115127824,0.053020306,-0.0023229874,0.1072251,0.05313097,-0.047738664,0.0985215,0.04871447,0.012581535,-0.062662944
326,0.035173662,0.0524711,0.12507854,0.03328599,-0.0011209103,0.12864307,0.025211083,-0.05434233,0.12913777,0.04909694,0.020939047,-0.05846247
1740,0.028701624,0.052903354,0.12604488,0.041462615,-0.0020140882,0.12284399,0.059448145,-0.040282596,0.053175166,0.051659707,0.013566936,-0.064131565
825,0.029513607,0.05145274,0.12292675,0.057137527,-0.0012416164,0.11356432,0.06518049,-0.037085358,0.012588104,0.050389193,0.05241468,-0.02126565
3884,0.07327594,0.048092686,0.09468239,0.09410861,-0.00056671695,0.05817978,0.077336684,-0.04162245,0.020089641,0.05134301,0.06467117,-0.0064261616
417,0.04129834,0.052501403,0.12170595,0.056031775,-0.0029978233,0.107913144,0.064215064,-0.043672156,0.06853211,0.051889546,0.0042416328,-0.07052674
