ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
68,0.039409805,0.05466778,0.12902378,0.0905131,0.0024565053,0.09419211,0.05992377,-0.04345596,-0.029773772,0.060434833,0.05752566,-0.005682161
2330,0.05647526,0.05451225,0.12394997,0.10370013,0.0017057164,0.07485744,0.060311038,-0.040858198,-0.01926057,0.07418036,0.056542892,-0.043187935
3346,0.07334252,0.048214752,0.09323321,0.08086276,-0.003196149,0.076612234,0.07950647,-0.045858465,0.07855759,0.04628272,0.071646966,-0.015170108
3580,0.04105112,0.054715246,0.12877944,0.0530708,-0.0015029722,0.121448316,0.07008171,-0.049363323,0.08768362,0.047665622,0.053865634,-0.027277982
3905,0.07160136,0.05534486,0.11892042,0.116872534,0.0051527983,0.055062607,0.0739831,-0.046559174,-0.033161476,0.064927675,0.059905235,0.0017450496
1048,0.051353995,0.053634062,0.12092932,0.076231696,-0.002737508,0.09980221,0.087594695,-0.043385632,0.036508035,0.051830005,0.072597705,-0.005286032
1156,0.072604135,0.053371813,0.11092609,0.08480037,-0.002991066,0.09565728,0.08618647,-0.05194455,0.088822246,0.050409082,0.055033088,-0.011064753
473,0.02626623,0.055971824,0.13662317,0.06422422,-0.00028994572,0.118813924,0.06020326,-0.03856037,0.005057397,0.065997764,0.026346857,-0.060617138
1836,0.041252952,0.056521405,0.1335577,0.09061118,0.0015478488,0.101431884,0.06992234,-0.045521926,-0.018965304,0.060766347,0.057564966,-0.001787572
1061,0.06666157,0.054434296,0.11892075,0.077814646,-0.0023752141,0.108967416,0.08054928,-0.05488435,0.10269809,0.04874765,0.04162691,-0.013831185
3426,0.028094338,0.05534584,0.13394874,0.049695674,-0.0013714774,0.122597404,0.06874084,-0.039680652,0.037752684,0.055936657,0.005811829,-0.06254554
2318,0.05966761,0.0537172,0.120503336,0.06592483,-0.0021142229,0.11293144,0.063171394,-0.053156503,0.11207574,0.054160133,0.0378178,-0.06102301
546,0.051267456,0.053151138,0.121441826,0.06275913,-0.0022629008,0.112273045,0.07295298,-0.050076373,0.08995209,0.046424888,0.057658978,-0.021563599
306,0.028182616,0.056413747,0.1381531,0.023257248,4.9792103e-05,0.14458445,0.0099735735,-0.058044493,0.1519388,0.055640735,0.031416252,-0.06614032
2078,0.0437892,0.052305598,0.120991275,0.062757246,-0.002949948,0.100852184,0.06805816,-0.03840047,0.044663467,0.05694973,0.032232504,-0.06887588
3855,0.058508202,0.05479378,0.12153885,0.09578014,0.00054621394,0.08250515,0.08219303,-0.04314373,-0.0072833383,0.057794157,0.079088345,-0.0028065431
656,0.03196532,0.055821896,0.13464867,0.041671965,-0.00027687274,0.13357675,0.06934619,-0.04975914,0.08779726,0.05105557,0.02280957,-0.033690345
3926,0.039850246,0.053177033,0.12574825,0.06552659,-0.0013302906,0.1034565,0.0688961,-0.04034461,0.03292838,0.055143043,0.011004955,-0.046479568
1012,0.060140546,0.054326035,0.12071192,0.10079991,0.0004693136,0.07476696,0.07333169,-0.041748688,-0.0032130752,0.06682645,0.060997475,-0.026019895
1112,0.041029774,0.055102464,0.13002285,0.053531747,-0.0014985349,0.12218879,0.07393533,-0.047964666,0.0777993,0.050160084,0.050479785,-0.03195737
3586,0.047223393,0.05292746,0.12309202,0.055396438,-0.0012510808,0.11581896,0.069256544,-0.04790252,0.088272214,0.0526591,-0.004491032,-0.06064073
3717,0.0452032,0.055070262,0.12835819,0.06615487,-0.0027550193,0.108730875,0.07545179,-0.043167803,0.054292217,0.055904478,0.035324294,-0.04849532
939,0.05301115,0.05544821,0.12858811,0.058878716,-0.0011765986,0.12439886,0.055651758,-0.057021983,0.12457366,0.05047074,0.025246298,-0.03854858
1735,0.026882272,0.055925407,0.13752802,0.026403086,-8.6542255e-05,0.14070693,0.019486034,-0.056368347,0.1393649,0.05135174,0.03940562,-0.04876437
3875,0.0373029,0.054186165,0.12796216,0.06174886,-0.0019299749,0.115580134,0.07777187,-0.04101065,0.030634595,0.0539615,0.06187871,-0.022563964
1282,0.042969692,0.052730214,0.12300081,0.05911323,-0.0020562042,0.11024458,0.07438726,-0.046088364,0.06702642,0.046046853,0.051024053,-0.016356247
89,0.040208492,0.057852007,0.13849688,0.090048105,0.0013129265,0.10832073,0.074378215,-0.04651672,-0.008065233,0.06545029,0.040270634,-0.010182359
1653,0.044492297,0.054468855,0.12743077,0.057741266,-0.0014510871,0.11739941,0.07951054,-0.04702833,0.07128733,0.050177567,0.0043210667,-0.036759097
522,0.03682126,0.055857006,0.13316534,0.042581398,-0.0011468374,0.13285202,0.042559456,-0.055987548,0.12702715,0.046951097,0.064336374,-0.025291666
1821,0.049030293,0.054693867,0.1278317,0.052275687,-0.0013656208,0.12565759,0.04937564,-0.054690342,0.12406605,0.055953477,0.023671642,-0.06982188
1917,0.048284866,0.054344494,0.12683284,0.095033795,0.00066708605,0.08696428,0.0642365,-0.041699834,-0.0053857504,0.07064907,0.040986374,-0.038885735
